Year,Manhattan,Bronx,Queens,Brooklyn,Staten Island
2016,94.5,93.8,96.2,92.1,98.1
2017,95.6,95.2,96.8,93.4,98.6
2018,94,94.3,96.5,92.1,98.3
2019,98.7,97.9,98.8,96.8,99
2020,96.3,95,97.7,94.8,98.8
2021,92.3,88.8,96.8,88.5,98.3
2022,90.4,85.1,92.3,85.1,97.1
2023,92,89.1,95.1,88.4,96.9
